area_fips,own_code,industry_code,agglvl_code,size_code,year,qtr,disclosure_code,qtrly_estabs,month1_emplvl,month2_emplvl,month3_emplvl,total_qtrly_wages,taxable_qtrly_wages,qtrly_contributions,avg_wkly_wage,lq_disclosure_code,lq_qtrly_estabs,lq_month1_emplvl,lq_month2_emplvl,lq_month3_emplvl,lq_total_qtrly_wages,lq_taxable_qtrly_wages,lq_qtrly_contributions,lq_avg_wkly_wage,oty_disclosure_code,oty_qtrly_estabs_chg,oty_qtrly_estabs_pct_chg,oty_month1_emplvl_chg,oty_month1_emplvl_pct_chg,oty_month2_emplvl_chg,oty_month2_emplvl_pct_chg,oty_month3_emplvl_chg,oty_month3_emplvl_pct_chg,oty_total_qtrly_wages_chg,oty_total_qtrly_wages_pct_chg,oty_taxable_qtrly_wages_chg,oty_taxable_qtrly_wages_pct_chg,oty_qtrly_contributions_chg,oty_qtrly_contributions_pct_chg,oty_avg_wkly_wage_chg,oty_avg_wkly_wage_pct_chg
48201,1,9281,76,0,2020,1,NA,8,1173,1177,1175,23847617,0,0,1561,NA,0.31,0.12,0.12,0.12,0.09,0,0,0.76,NA,0,0,74,6.7,60,5.4,71,6.4,1117115,4.9,0,0,0,0,-19,-1.2
48201,1,92811,77,0,2020,1,NA,4,638,627,628,11572878,0,0,1411,NA,0.18,0.07,0.07,0.07,0.05,0,0,0.7,NA,0,0,32,5.3,8,1.3,13,2.1,-117949,-1,0,0,0,0,-55,-3.8
48201,1,928110,78,0,2020,1,NA,4,638,627,628,11572878,0,0,1411,NA,0.18,0.07,0.07,0.07,0.05,0,0,0.7,NA,0,0,32,5.3,8,1.3,13,2.1,-117949,-1,0,0,0,0,-55,-3.8
48201,1,92812,77,0,2020,1,NA,4,535,550,547,12274739,0,0,1736,NA,1.03,0.94,0.96,0.96,0.68,0,0,0.71,NA,0,0,42,8.5,52,10.4,58,11.9,1235064,11.2,0,0,0,0,15,0.9
48201,1,928120,78,0,2020,1,NA,4,535,550,547,12274739,0,0,1736,NA,1.03,0.94,0.96,0.96,0.68,0,0,0.71,NA,0,0,42,8.5,52,10.4,58,11.9,1235064,11.2,0,0,0,0,15,0.9
48201,2,10,71,0,2020,1,NA,78,56251,56609,56808,1152155605,0,0,1567,NA,0.1,0.76,0.75,0.75,0.76,0,0,1.01,NA,11,16.4,3578,6.8,3852,7.3,3888,7.3,109531700,10.5,0,0,0,0,48,3.2
48201,2,101,72,0,2020,1,N,1,0,0,0,0,0,0,0,N,0.05,0,0,0,0,0,0,0,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
48201,2,1012,73,0,2020,1,N,1,0,0,0,0,0,0,0,N,0.05,0,0,0,0,0,0,0,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
48201,2,102,72,0,2020,1,N,77,0,0,0,0,0,0,0,N,0.1,0,0,0,0,0,0,0,N,11,16.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0
48201,2,1025,73,0,2020,1,NA,42,49853,50159,50342,1068324441,0,0,1640,NA,0.25,1.19,1.16,1.16,1.21,0,0,1.04,NA,12,40,3521,7.6,3739,8.1,3793,8.1,106583844,11.1,0,0,0,0,47,3
48201,2,1028,73,0,2020,1,N,35,0,0,0,0,0,0,0,N,0.06,0,0,0,0,0,0,0,N,-1,-2.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0
48201,2,23,74,0,2020,1,N,1,0,0,0,0,0,0,0,N,0.05,0,0,0,0,0,0,0,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
48201,2,237,75,0,2020,1,N,1,0,0,0,0,0,0,0,N,0.05,0,0,0,0,0,0,0,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
48201,2,2373,76,0,2020,1,N,1,0,0,0,0,0,0,0,N,0.05,0,0,0,0,0,0,0,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
48201,2,23731,77,0,2020,1,N,1,0,0,0,0,0,0,0,N,0.05,0,0,0,0,0,0,0,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
48201,2,237310,78,0,2020,1,N,1,0,0,0,0,0,0,0,N,0.05,0,0,0,0,0,0,0,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
48201,2,61,74,0,2020,1,NA,23,26764,26770,26767,477378758,0,0,1372,NA,0.25,0.85,0.81,0.81,0.71,0,0,0.86,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
48201,2,611,75,0,2020,1,NA,23,26764,26770,26767,477378758,0,0,1372,NA,0.25,0.85,0.81,0.81,0.71,0,0,0.86,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
48201,2,6113,76,0,2020,1,NA,23,26764,26770,26767,477378758,0,0,1372,NA,0.34,0.99,0.96,0.96,0.79,0,0,0.81,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
48201,2,61131,77,0,2020,1,NA,23,26764,26770,26767,477378758,0,0,1372,NA,0.34,0.99,0.96,0.96,0.79,0,0,0.81,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
48201,2,611310,78,0,2020,1,NA,23,26764,26770,26767,477378758,0,0,1372,NA,0.34,0.99,0.96,0.96,0.79,0,0,0.81,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
48201,2,62,74,0,2020,1,NA,19,23089,23389,23575,590945683,0,0,1947,NA,0.24,2.22,2.24,2.26,2.83,0,0,1.27,N,12,171.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
48201,2,621,75,0,2020,1,NA,17,1513,1515,1517,21624271,0,0,1098,NA,1.28,2.6,2.58,2.6,1.92,0,0,0.74,NA,12,240,1411,1383.3,1416,1430.3,1419,1448,19879812,1139.6,0,0,0,0,-248,-18.4
48201,2,6211,76,0,2020,1,NA,11,1221,1221,1221,19459638,0,0,1226,NA,4.63,5.81,5.76,5.77,3.79,0,0,0.66,NA,11,100,1221,100,1221,100,1221,100,19459638,100,0,0,0,0,1226,100
48201,2,62111,77,0,2020,1,NA,11,1221,1221,1221,19459638,0,0,1226,NA,4.63,5.81,5.76,5.77,3.79,0,0,0.66,NA,11,100,1221,100,1221,100,1221,100,19459638,100,0,0,0,0,1226,100
48201,2,621111,78,0,2020,1,N,10,0,0,0,0,0,0,0,N,4.29,0,0,0,0,0,0,0,N,10,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0
48201,2,621112,78,0,2020,1,N,1,0,0,0,0,0,0,0,N,21.67,0,0,0,0,0,0,0,N,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0
48201,2,6214,76,0,2020,1,NA,6,292,294,296,2164633,0,0,566,NA,0.58,0.84,0.84,0.85,0.38,0,0,0.45,NA,1,20,190,186.3,195,197,198,202,420174,24.1,0,0,0,0,-780,-57.9
48201,2,62149,77,0,2020,1,NA,6,292,294,296,2164633,0,0,566,NA,1.41,2.05,2.05,2.06,0.92,0,0,0.45,NA,1,20,190,186.3,195,197,198,202,420174,24.1,0,0,0,0,-780,-57.9
48201,2,621498,78,0,2020,1,NA,6,292,294,296,2164633,0,0,566,NA,1.51,2.19,2.19,2.2,0.98,0,0,0.45,NA,1,20,190,186.3,195,197,198,202,420174,24.1,0,0,0,0,-780,-57.9
48201,2,622,75,0,2020,1,N,1,0,0,0,0,0,0,0,N,0.08,0,0,0,0,0,0,0,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
48201,2,6223,76,0,2020,1,N,1,0,0,0,0,0,0,0,N,2.8,0,0,0,0,0,0,0,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
48201,2,62231,77,0,2020,1,N,1,0,0,0,0,0,0,0,N,2.8,0,0,0,0,0,0,0,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
48201,2,622310,78,0,2020,1,N,1,0,0,0,0,0,0,0,N,2.8,0,0,0,0,0,0,0,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
48201,2,624,75,0,2020,1,N,1,0,0,0,0,0,0,0,N,0.03,0,0,0,0,0,0,0,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
48201,2,6241,76,0,2020,1,N,1,0,0,0,0,0,0,0,N,0.05,0,0,0,0,0,0,0,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
48201,2,62411,77,0,2020,1,N,1,0,0,0,0,0,0,0,N,0.12,0,0,0,0,0,0,0,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
48201,2,624110,78,0,2020,1,N,1,0,0,0,0,0,0,0,N,0.12,0,0,0,0,0,0,0,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
48201,2,92,74,0,2020,1,N,35,0,0,0,0,0,0,0,N,0.06,0,0,0,0,0,0,0,N,-1,-2.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0
48201,2,921,75,0,2020,1,NA,5,343,341,340,5578219,0,0,1257,NA,0.07,0.09,0.09,0.09,0.07,0,0,0.75,NA,0,0,-12,-3.4,-14,-3.9,-12,-3.4,52059,0.9,0,0,0,0,56,4.7
48201,2,9211,76,0,2020,1,NA,5,343,341,340,5578219,0,0,1257,NA,0.07,0.09,0.09,0.09,0.07,0,0,0.75,NA,0,0,-12,-3.4,-14,-3.9,-12,-3.4,52059,0.9,0,0,0,0,56,4.7
48201,2,92112,77,0,2020,1,N,2,0,0,0,0,0,0,0,N,0.35,0,0,0,0,0,0,0,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
48201,2,921120,78,0,2020,1,N,2,0,0,0,0,0,0,0,N,0.35,0,0,0,0,0,0,0,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
48201,2,92113,77,0,2020,1,N,3,0,0,0,0,0,0,0,N,0.11,0,0,0,0,0,0,0,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
48201,2,921130,78,0,2020,1,N,3,0,0,0,0,0,0,0,N,0.11,0,0,0,0,0,0,0,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
48201,2,922,75,0,2020,1,NA,8,2161,2189,2201,29198416,0,0,1029,NA,0.05,0.19,0.19,0.2,0.13,0,0,0.67,NA,0,0,57,2.7,87,4.1,84,4,2078375,7.7,0,0,0,0,39,3.9
48201,2,9221,76,0,2020,1,NA,8,2161,2189,2201,29198416,0,0,1029,NA,0.05,0.19,0.19,0.2,0.13,0,0,0.67,NA,0,0,57,2.7,87,4.1,84,4,2078375,7.7,0,0,0,0,39,3.9
48201,2,92211,77,0,2020,1,N,2,0,0,0,0,0,0,0,N,0.04,0,0,0,0,0,0,0,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
48201,2,922110,78,0,2020,1,N,2,0,0,0,0,0,0,0,N,0.04,0,0,0,0,0,0,0,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
48201,2,92212,77,0,2020,1,N,1,0,0,0,0,0,0,0,N,0.03,0,0,0,0,0,0,0,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
48201,2,922120,78,0,2020,1,N,1,0,0,0,0,0,0,0,N,0.03,0,0,0,0,0,0,0,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
48201,2,92213,77,0,2020,1,N,2,0,0,0,0,0,0,0,N,0.09,0,0,0,0,0,0,0,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
48201,2,922130,78,0,2020,1,N,2,0,0,0,0,0,0,0,N,0.09,0,0,0,0,0,0,0,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
48201,2,92214,77,0,2020,1,N,3,0,0,0,0,0,0,0,N,0.06,0,0,0,0,0,0,0,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
48201,2,922140,78,0,2020,1,N,3,0,0,0,0,0,0,0,N,0.06,0,0,0,0,0,0,0,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
48201,2,923,75,0,2020,1,NA,5,2277,2301,2302,25855734,0,0,867,NA,0.04,0.36,0.36,0.36,0.21,0,0,0.59,NA,0,0,11,0.5,33,1.5,24,1.1,502663,2,0,0,0,0,8,0.9
48201,2,9231,76,0,2020,1,NA,5,2277,2301,2302,25855734,0,0,867,NA,0.04,0.36,0.36,0.36,0.21,0,0,0.59,NA,0,0,11,0.5,33,1.5,24,1.1,502663,2,0,0,0,0,8,0.9
48201,2,92312,77,0,2020,1,NA,3,1876,1892,1892,21115720,0,0,861,NA,0.08,0.89,0.89,0.89,0.52,0,0,0.59,NA,0,0,19,1,31,1.7,23,1.2,479049,2.3,0,0,0,0,9,1.1
48201,2,923120,78,0,2020,1,NA,3,1876,1892,1892,21115720,0,0,861,NA,0.08,0.89,0.89,0.89,0.52,0,0,0.59,NA,0,0,19,1,31,1.7,23,1.2,479049,2.3,0,0,0,0,9,1.1
48201,2,92313,77,0,2020,1,N,1,0,0,0,0,0,0,0,N,0.02,0,0,0,0,0,0,0,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
48201,2,923130,78,0,2020,1,N,1,0,0,0,0,0,0,0,N,0.02,0,0,0,0,0,0,0,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
48201,2,92314,77,0,2020,1,N,1,0,0,0,0,0,0,0,N,0.16,0,0,0,0,0,0,0,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
48201,2,923140,78,0,2020,1,N,1,0,0,0,0,0,0,0,N,0.16,0,0,0,0,0,0,0,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
48201,2,924,75,0,2020,1,NA,6,387,387,388,5071167,0,0,1007,NA,0.07,0.18,0.18,0.18,0.12,0,0,0.66,NA,0,0,14,3.8,19,5.2,2,0.5,178934,3.7,0,0,0,0,5,0.5
48201,2,9241,76,0,2020,1,NA,6,387,387,388,5071167,0,0,1007,NA,0.07,0.18,0.18,0.18,0.12,0,0,0.66,NA,0,0,14,3.8,19,5.2,2,0.5,178934,3.7,0,0,0,0,5,0.5
48201,2,92411,77,0,2020,1,N,2,0,0,0,0,0,0,0,N,0.14,0,0,0,0,0,0,0,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
48201,2,924110,78,0,2020,1,N,2,0,0,0,0,0,0,0,N,0.14,0,0,0,0,0,0,0,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
48201,2,92412,77,0,2020,1,N,4,0,0,0,0,0,0,0,N,0.06,0,0,0,0,0,0,0,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
48201,2,924120,78,0,2020,1,N,4,0,0,0,0,0,0,0,N,0.06,0,0,0,0,0,0,0,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
48201,2,926,75,0,2020,1,NA,10,335,335,332,4920276,0,0,1133,NA,0.08,0.07,0.07,0.07,0.05,0,0,0.74,NA,-1,-9.1,-3,-0.9,-3,-0.9,-10,-2.9,-10189,-0.2,0,0,0,0,15,1.3
48201,2,9261,76,0,2020,1,NA,10,335,335,332,4920276,0,0,1133,NA,0.08,0.07,0.07,0.07,0.05,0,0,0.74,NA,-1,-9.1,-3,-0.9,-3,-0.9,-10,-2.9,-10189,-0.2,0,0,0,0,15,1.3
48201,2,92614,77,0,2020,1,NA,3,110,110,110,1186628,0,0,830,NA,0.08,0.22,0.22,0.22,0.15,0,0,0.67,NA,0,0,-3,-2.7,-3,-2.7,-6,-5.2,-30063,-2.5,0,0,0,0,9,1.1
48201,2,926140,78,0,2020,1,NA,3,110,110,110,1186628,0,0,830,NA,0.08,0.22,0.22,0.22,0.15,0,0,0.67,NA,0,0,-3,-2.7,-3,-2.7,-6,-5.2,-30063,-2.5,0,0,0,0,9,1.1
48201,2,92615,77,0,2020,1,NA,7,225,225,222,3733648,0,0,1282,NA,0.23,0.28,0.28,0.27,0.23,0,0,0.82,NA,-1,-12.5,0,0,0,0,-4,-1.8,19874,0.5,0,0,0,0,14,1.1
48201,2,926150,78,0,2020,1,NA,7,225,225,222,3733648,0,0,1282,NA,0.23,0.28,0.28,0.27,0.23,0,0,0.82,NA,-1,-12.5,0,0,0,0,-4,-1.8,19874,0.5,0,0,0,0,14,1.1
48201,2,928,75,0,2020,1,N,1,0,0,0,0,0,0,0,N,0.13,0,0,0,0,0,0,0,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
48201,2,9281,76,0,2020,1,N,1,0,0,0,0,0,0,0,N,0.13,0,0,0,0,0,0,0,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
48201,2,92811,77,0,2020,1,N,1,0,0,0,0,0,0,0,N,0.13,0,0,0,0,0,0,0,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
48201,2,928110,78,0,2020,1,N,1,0,0,0,0,0,0,0,N,0.13,0,0,0,0,0,0,0,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
48201,3,10,71,0,2020,1,NA,311,199788,203809,204001,2681124441,46663471,746595,1018,NA,0.16,0.86,0.87,0.87,0.67,0.3,0.39,0.78,NA,5,1.6,2006,1,2083,1,2311,1.1,123286348,4.8,2296602,5.2,702127,1578.9,36,3.7
48201,3,101,72,0,2020,1,NA,13,3097,3107,3115,38247556,62796,1005,947,NA,0.26,1.8,1.8,1.81,1.26,0.03,0.03,0.7,NA,0,0,73,2.4,88,2.9,77,2.5,1754891,4.8,-12775,-16.9,929,1222.4,20,2.2
48201,3,1012,73,0,2020,1,NA,13,3097,3107,3115,38247556,62796,1005,947,NA,0.26,1.84,1.85,1.85,1.29,0.04,0.04,0.7,NA,0,0,73,2.4,88,2.9,77,2.5,1754891,4.8,-12775,-16.9,929,1222.4,20,2.2
48201,3,102,72,0,2020,1,NA,298,196691,200702,200886,2642876885,46600675,745590,1019,NA,0.16,0.86,0.86,0.86,0.67,0.3,0.4,0.78,NA,5,1.7,1933,1,1995,1,2234,1.1,121531457,4.8,2309377,5.2,701198,1579.6,36,3.7
48201,3,1021,73,0,2020,1,NA,65,8147,8155,8168,123706001,1810120,28957,1167,NA,0.47,0.92,0.91,0.92,0.63,0.18,0.22,0.69,NA,0,0,-550,-6.3,-554,-6.4,-549,-6.3,-11650650,-8.6,30553,1.7,27058,1424.9,-29,-2.4
48201,3,1022,73,0,2020,1,NA,6,952,948,955,10794205,0,0,872,NA,0.1,0.45,0.45,0.46,0.46,0,0,1.03,NA,0,0,1,0.1,7,0.7,22,2.4,304546,2.9,0,0,0,0,15,1.8
48201,3,1023,73,0,2020,1,NA,4,253,249,254,3351666,2052769,32843,1023,NA,0.18,0.35,0.35,0.35,0.25,0.65,0.51,0.71,NA,1,33.3,34,15.5,26,11.7,31,13.9,461749,16,128930,6.7,30921,1608.8,20,2
48201,3,1024,73,0,2020,1,NA,31,1463,1461,1466,16490476,3331512,53303,867,NA,0.6,0.98,0.97,0.98,0.63,1.24,0.92,0.65,NA,1,3.3,457,45.4,438,42.8,464,46.3,3159383,23.7,1612296,93.8,51588,3008,-148,-14.6
48201,3,1025,73,0,2020,1,NA,42,146861,150783,150885,1814736657,21161611,338583,934,NA,0.05,1.01,1.02,1.02,0.77,0.38,0.7,0.76,NA,1,2.4,1615,1.1,1483,1,1599,1.1,99961227,5.8,93219,0.4,317517,1507.2,42,4.7
48201,3,1026,73,0,2020,1,NA,12,1792,1753,1773,19277300,68513,1096,837,NA,0.22,0.29,0.28,0.28,0.28,0.01,0,0.99,NA,0,0,-115,-6,-136,-7.2,-143,-7.5,191883,1,18694,37.5,1046,2092,66,8.6
48201,3,1027,73,0,2020,1,NA,12,190,197,198,2368229,429140,6864,934,NA,0.49,0.36,0.38,0.38,0.3,0.45,0.34,0.81,NA,0,0,8,4.4,9,4.8,7,3.7,-87483,-3.6,14549,3.5,6451,1562,-76,-7.5
48201,3,1028,73,0,2020,1,NA,125,37033,37156,37187,652152351,17747010,283944,1351,NA,0.17,0.57,0.57,0.57,0.52,0.27,0.36,0.91,NA,1,0.8,483,1.3,722,2,803,2.2,29190802,4.7,411136,2.4,266617,1538.7,37,2.8
48201,3,1029,73,0,2020,1,NA,1,0,0,0,0,0,0,0,NA,1.55,0,0,0,0,0,0,0,NA,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0
48201,3,22,74,0,2020,1,NA,46,2307,2318,2326,35763830,1810120,28957,1187,NA,0.47,0.59,0.59,0.59,0.37,0.3,0.4,0.63,NA,0,0,-48,-2,-41,-1.7,-14,-0.6,159784,0.4,30553,1.7,27058,1424.9,22,1.9
48201,3,221,75,0,2020,1,NA,46,2307,2318,2326,35763830,1810120,28957,1187,NA,0.47,0.59,0.59,0.59,0.37,0.3,0.4,0.63,NA,0,0,-48,-2,-41,-1.7,-14,-0.6,159784,0.4,30553,1.7,27058,1424.9,22,1.9
48201,3,2213,76,0,2020,1,NA,46,2307,2318,2326,35763830,1810120,28957,1187,NA,0.55,0.88,0.89,0.89,0.64,0.4,0.48,0.72,NA,0,0,-48,-2,-41,-1.7,-14,-0.6,159784,0.4,30553,1.7,27058,1424.9,22,1.9
48201,3,22131,77,0,2020,1,NA,36,1550,1546,1541,23790452,1032328,16513,1184,NA,0.63,0.88,0.87,0.87,0.64,0.32,0.37,0.73,NA,0,0,-53,-3.3,-54,-3.4,-42,-2.7,-321455,-1.3,21344,2.1,15382,1360,21,1.8
48201,3,221310,78,0,2020,1,NA,36,1550,1546,1541,23790452,1032328,16513,1184,NA,0.63,0.88,0.87,0.87,0.64,0.32,0.37,0.73,NA,0,0,-53,-3.3,-54,-3.4,-42,-2.7,-321455,-1.3,21344,2.1,15382,1360,21,1.8
48201,3,22132,77,0,2020,1,NA,10,757,772,785,11973378,777792,12444,1194,NA,0.37,0.9,0.91,0.93,0.63,0.6,0.8,0.69,NA,0,0,5,0.7,13,1.7,28,3.7,481239,4.2,9209,1.2,11676,1520.3,25,2.1
48201,3,221320,78,0,2020,1,NA,10,757,772,785,11973378,777792,12444,1194,NA,0.37,0.9,0.91,0.93,0.63,0.6,0.8,0.69,NA,0,0,5,0.7,13,1.7,28,3.7,481239,4.2,9209,1.2,11676,1520.3,25,2.1
48201,3,23,74,0,2020,1,NA,13,3097,3107,3115,38247556,62796,1005,947,NA,0.26,1.84,1.85,1.85,1.29,0.04,0.04,0.7,NA,0,0,73,2.4,88,2.9,77,2.5,1754891,4.8,-12775,-16.9,929,1222.4,20,2.2
48201,3,237,75,0,2020,1,N,12,0,0,0,0,0,0,0,N,0.25,0,0,0,0,0,0,0,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
48201,3,2371,76,0,2020,1,N,1,0,0,0,0,0,0,0,N,0.83,0,0,0,0,0,0,0,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
48201,3,23711,77,0,2020,1,N,1,0,0,0,0,0,0,0,N,1,0,0,0,0,0,0,0,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
48201,3,237110,78,0,2020,1,N,1,0,0,0,0,0,0,0,N,1,0,0,0,0,0,0,0,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
48201,3,2373,76,0,2020,1,NA,10,2743,2751,2757,32564828,62796,1005,911,NA,0.22,1.74,1.74,1.75,1.18,0.04,0.05,0.67,NA,0,0,54,2,76,2.8,69,2.6,1298453,4.2,-12775,-16.9,929,1222.4,15,1.7
48201,3,23731,77,0,2020,1,NA,10,2743,2751,2757,32564828,62796,1005,911,NA,0.22,1.74,1.74,1.75,1.18,0.04,0.05,0.67,NA,0,0,54,2,76,2.8,69,2.6,1298453,4.2,-12775,-16.9,929,1222.4,15,1.7
48201,3,237310,78,0,2020,1,NA,10,2743,2751,2757,32564828,62796,1005,911,NA,0.22,1.74,1.74,1.75,1.18,0.04,0.05,0.67,NA,0,0,54,2,76,2.8,69,2.6,1298453,4.2,-12775,-16.9,929,1222.4,15,1.7
48201,3,2379,76,0,2020,1,N,1,0,0,0,0,0,0,0,N,1.88,0,0,0,0,0,0,0,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
48201,3,23799,77,0,2020,1,N,1,0,0,0,0,0,0,0,N,1.88,0,0,0,0,0,0,0,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
48201,3,237990,78,0,2020,1,N,1,0,0,0,0,0,0,0,N,1.88,0,0,0,0,0,0,0,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
48201,3,238,75,0,2020,1,N,1,0,0,0,0,0,0,0,N,1.27,0,0,0,0,0,0,0,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
48201,3,2382,76,0,2020,1,N,1,0,0,0,0,0,0,0,N,1.97,0,0,0,0,0,0,0,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
48201,3,23821,77,0,2020,1,N,1,0,0,0,0,0,0,0,N,3.1,0,0,0,0,0,0,0,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
48201,3,238212,78,0,2020,1,N,1,0,0,0,0,0,0,0,N,3.61,0,0,0,0,0,0,0,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
48201,3,48-49,74,0,2020,1,NA,19,5840,5837,5842,87942171,0,0,1158,NA,0.57,1.22,1.21,1.21,0.9,0,0,0.74,NA,0,0,-502,-7.9,-513,-8.1,-535,-8.4,-11810434,-11.8,0,0,0,0,-49,-4.1
48201,3,485,75,0,2020,1,NA,14,4237,4250,4244,57969666,0,0,1051,NA,0.7,1.08,1.08,1.08,0.75,0,0,0.69,NA,0,0,111,2.7,145,3.5,120,2.9,3115866,5.7,0,0,0,0,26,2.5
48201,3,4851,76,0,2020,1,NA,14,4237,4250,4244,57969666,0,0,1051,NA,2.43,1.5,1.5,1.5,0.89,0,0,0.59,NA,0,0,111,2.7,145,3.5,120,2.9,3115866,5.7,0,0,0,0,26,2.5
48201,3,48511,77,0,2020,1,NA,14,4237,4250,4244,57969666,0,0,1051,NA,2.43,1.5,1.5,1.5,0.89,0,0,0.59,NA,0,0,111,2.7,145,3.5,120,2.9,3115866,5.7,0,0,0,0,26,2.5
48201,3,485113,78,0,2020,1,NA,14,4237,4250,4244,57969666,0,0,1051,NA,3.31,4.03,4.02,4.02,2.67,0,0,0.66,NA,0,0,111,2.7,145,3.5,120,2.9,3115866,5.7,0,0,0,0,26,2.5
48201,3,488,75,0,2020,1,N,4,0,0,0,0,0,0,0,N,0.41,0,0,0,0,0,0,0,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
48201,3,4881,76,0,2020,1,N,1,0,0,0,0,0,0,0,N,0.15,0,0,0,0,0,0,0,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
48201,3,48811,77,0,2020,1,N,1,0,0,0,0,0,0,0,N,0.15,0,0,0,0,0,0,0,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
48201,3,488119,78,0,2020,1,N,1,0,0,0,0,0,0,0,N,0.16,0,0,0,0,0,0,0,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
48201,3,4883,76,0,2020,1,NA,3,496,484,491,11071511,0,0,1737,NA,3.72,6.94,6.79,6.84,5.68,0,0,0.83,NA,0,0,-598,-54.7,-639,-56.9,-650,-57,-15222133,-57.9,0,0,0,0,-70,-3.9
48201,3,48831,77,0,2020,1,NA,3,496,484,491,11071511,0,0,1737,NA,5.1,7.94,7.74,7.84,6.53,0,0,0.83,NA,0,0,-598,-54.7,-639,-56.9,-650,-57,-15222133,-57.9,0,0,0,0,-70,-3.9
48201,3,488310,78,0,2020,1,NA,3,496,484,491,11071511,0,0,1737,NA,5.1,7.94,7.74,7.84,6.53,0,0,0.83,NA,0,0,-598,-54.7,-639,-56.9,-650,-57,-15222133,-57.9,0,0,0,0,-70,-3.9
