area_fips,own_code,industry_code,agglvl_code,size_code,year,qtr,disclosure_code,qtrly_estabs,month1_emplvl,month2_emplvl,month3_emplvl,total_qtrly_wages,taxable_qtrly_wages,qtrly_contributions,avg_wkly_wage,lq_disclosure_code,lq_qtrly_estabs,lq_month1_emplvl,lq_month2_emplvl,lq_month3_emplvl,lq_total_qtrly_wages,lq_taxable_qtrly_wages,lq_qtrly_contributions,lq_avg_wkly_wage,oty_disclosure_code,oty_qtrly_estabs_chg,oty_qtrly_estabs_pct_chg,oty_month1_emplvl_chg,oty_month1_emplvl_pct_chg,oty_month2_emplvl_chg,oty_month2_emplvl_pct_chg,oty_month3_emplvl_chg,oty_month3_emplvl_pct_chg,oty_total_qtrly_wages_chg,oty_total_qtrly_wages_pct_chg,oty_taxable_qtrly_wages_chg,oty_taxable_qtrly_wages_pct_chg,oty_qtrly_contributions_chg,oty_qtrly_contributions_pct_chg,oty_avg_wkly_wage_chg,oty_avg_wkly_wage_pct_chg
48201,1,92811,77,0,2020,2,NA,4,597,600,595,12360775,0,0,1592,NA,0.18,0.07,0.07,0.07,0.05,0,0,0.79,NA,0,0,-2,-0.3,-7,-1.2,-12,-2,-453084,-3.5,0,0,0,0,-39,-2.4
48201,1,928110,78,0,2020,2,NA,4,597,600,595,12360775,0,0,1592,NA,0.18,0.07,0.07,0.07,0.05,0,0,0.79,NA,0,0,-2,-0.3,-7,-1.2,-12,-2,-453084,-3.5,0,0,0,0,-39,-2.4
48201,1,92812,77,0,2020,2,NA,4,564,565,558,13588379,0,0,1859,NA,1.03,0.95,0.96,0.97,0.75,0,0,0.78,NA,0,0,69,13.9,73,14.8,68,13.9,2413169,21.6,0,0,0,0,113,6.5
48201,1,928120,78,0,2020,2,NA,4,564,565,558,13588379,0,0,1859,NA,1.03,0.95,0.96,0.97,0.75,0,0,0.78,NA,0,0,69,13.9,73,14.8,68,13.9,2413169,21.6,0,0,0,0,113,6.5
48201,2,10,71,0,2020,2,NA,78,56182,56428,56816,1143650829,0,0,1558,NA,0.1,0.73,0.75,0.79,0.83,0,0,1.09,NA,11,16.4,3737,7.1,3842,7.3,4043,7.7,95164201,9.1,0,0,0,0,25,1.6
48201,2,101,72,0,2020,2,N,1,0,0,0,0,0,0,0,N,0.05,0,0,0,0,0,0,0,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
48201,2,1012,73,0,2020,2,N,1,0,0,0,0,0,0,0,N,0.05,0,0,0,0,0,0,0,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
48201,2,102,72,0,2020,2,N,77,0,0,0,0,0,0,0,N,0.1,0,0,0,0,0,0,0,N,11,16.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0
48201,2,1025,73,0,2020,2,NA,42,49694,49909,50260,1056979338,0,0,1628,NA,0.25,1.14,1.17,1.26,1.33,0,0,1.12,NA,12,40,3639,7.9,3742,8.1,3977,8.6,90805530,9.4,0,0,0,0,18,1.1
48201,2,1028,73,0,2020,2,N,35,0,0,0,0,0,0,0,N,0.06,0,0,0,0,0,0,0,N,-1,-2.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0
48201,2,23,74,0,2020,2,N,1,0,0,0,0,0,0,0,N,0.05,0,0,0,0,0,0,0,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
48201,2,237,75,0,2020,2,N,1,0,0,0,0,0,0,0,N,0.05,0,0,0,0,0,0,0,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
48201,2,2373,76,0,2020,2,N,1,0,0,0,0,0,0,0,N,0.05,0,0,0,0,0,0,0,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
48201,2,23731,77,0,2020,2,N,1,0,0,0,0,0,0,0,N,0.05,0,0,0,0,0,0,0,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
48201,2,237310,78,0,2020,2,N,1,0,0,0,0,0,0,0,N,0.05,0,0,0,0,0,0,0,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
48201,2,61,74,0,2020,2,NA,23,25906,25898,25919,467196959,0,0,1387,NA,0.25,0.79,0.81,0.88,0.77,0,0,0.93,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
48201,2,611,75,0,2020,2,NA,23,25906,25898,25919,467196959,0,0,1387,NA,0.25,0.79,0.81,0.88,0.77,0,0,0.93,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
48201,2,6113,76,0,2020,2,NA,23,25906,25898,25919,467196959,0,0,1387,NA,0.34,0.92,0.95,1.03,0.85,0,0,0.88,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
48201,2,61131,77,0,2020,2,NA,23,25906,25898,25919,467196959,0,0,1387,NA,0.34,0.92,0.95,1.03,0.85,0,0,0.88,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
48201,2,611310,78,0,2020,2,NA,23,25906,25898,25919,467196959,0,0,1387,NA,0.34,0.92,0.95,1.03,0.85,0,0,0.88,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
48201,2,62,74,0,2020,2,NA,19,23788,24011,24341,589782379,0,0,1887,NA,0.25,2.21,2.26,2.33,3.12,0,0,1.38,N,12,171.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
48201,2,621,75,0,2020,2,NA,17,1515,1516,1515,20906323,0,0,1061,NA,1.29,2.53,2.56,2.62,2.09,0,0,0.81,NA,12,240,1405,1277.3,1402,1229.8,1402,1240.7,19452801,1338.3,0,0,0,0,66,6.6
48201,2,6211,76,0,2020,2,NA,11,1204,1204,1204,19007970,0,0,1214,NA,4.63,5.52,5.59,5.72,4.21,0,0,0.75,NA,11,100,1204,100,1204,100,1204,100,19007970,100,0,0,0,0,1214,100
48201,2,62111,77,0,2020,2,NA,11,1204,1204,1204,19007970,0,0,1214,NA,4.63,5.52,5.59,5.72,4.21,0,0,0.75,NA,11,100,1204,100,1204,100,1204,100,19007970,100,0,0,0,0,1214,100
48201,2,621111,78,0,2020,2,N,10,0,0,0,0,0,0,0,N,4.29,0,0,0,0,0,0,0,N,10,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0
48201,2,621112,78,0,2020,2,N,1,0,0,0,0,0,0,0,N,21.77,0,0,0,0,0,0,0,N,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0
48201,2,6214,76,0,2020,2,NA,6,311,312,311,1898353,0,0,469,NA,0.58,0.87,0.88,0.9,0.37,0,0,0.41,NA,1,20,201,182.7,198,173.7,198,175.2,444831,30.6,0,0,0,0,-526,-52.9
48201,2,62149,77,0,2020,2,NA,6,311,312,311,1898353,0,0,469,NA,1.42,2.08,2.09,2.13,0.89,0,0,0.43,NA,1,20,201,182.7,198,173.7,198,175.2,444831,30.6,0,0,0,0,-526,-52.9
48201,2,621498,78,0,2020,2,NA,6,311,312,311,1898353,0,0,469,NA,1.52,2.22,2.23,2.27,0.95,0,0,0.42,NA,1,20,201,182.7,198,173.7,198,175.2,444831,30.6,0,0,0,0,-526,-52.9
48201,2,622,75,0,2020,2,N,1,0,0,0,0,0,0,0,N,0.08,0,0,0,0,0,0,0,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
48201,2,6223,76,0,2020,2,N,1,0,0,0,0,0,0,0,N,3,0,0,0,0,0,0,0,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
48201,2,62231,77,0,2020,2,N,1,0,0,0,0,0,0,0,N,3,0,0,0,0,0,0,0,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
48201,2,622310,78,0,2020,2,N,1,0,0,0,0,0,0,0,N,3,0,0,0,0,0,0,0,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
48201,2,624,75,0,2020,2,N,1,0,0,0,0,0,0,0,N,0.03,0,0,0,0,0,0,0,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
48201,2,6241,76,0,2020,2,N,1,0,0,0,0,0,0,0,N,0.05,0,0,0,0,0,0,0,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
48201,2,62411,77,0,2020,2,N,1,0,0,0,0,0,0,0,N,0.12,0,0,0,0,0,0,0,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
48201,2,624110,78,0,2020,2,N,1,0,0,0,0,0,0,0,N,0.12,0,0,0,0,0,0,0,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
48201,2,92,74,0,2020,2,N,35,0,0,0,0,0,0,0,N,0.06,0,0,0,0,0,0,0,N,-1,-2.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0
48201,2,921,75,0,2020,2,NA,5,341,338,336,5586354,0,0,1270,NA,0.07,0.09,0.09,0.09,0.08,0,0,0.83,NA,0,0,-10,-2.8,-14,-4,-14,-4,58559,1.1,0,0,0,0,59,4.9
48201,2,9211,76,0,2020,2,NA,5,341,338,336,5586354,0,0,1270,NA,0.07,0.09,0.09,0.09,0.08,0,0,0.83,NA,0,0,-10,-2.8,-14,-4,-14,-4,58559,1.1,0,0,0,0,59,4.9
48201,2,92112,77,0,2020,2,N,2,0,0,0,0,0,0,0,N,0.36,0,0,0,0,0,0,0,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
48201,2,921120,78,0,2020,2,N,2,0,0,0,0,0,0,0,N,0.36,0,0,0,0,0,0,0,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
48201,2,92113,77,0,2020,2,N,3,0,0,0,0,0,0,0,N,0.11,0,0,0,0,0,0,0,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
48201,2,921130,78,0,2020,2,N,3,0,0,0,0,0,0,0,N,0.11,0,0,0,0,0,0,0,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
48201,2,922,75,0,2020,2,NA,8,2203,2206,2205,29445425,0,0,1027,NA,0.05,0.19,0.19,0.2,0.14,0,0,0.73,NA,0,0,64,3,51,2.4,41,1.9,2013834,7.3,0,0,0,0,47,4.8
48201,2,9221,76,0,2020,2,NA,8,2203,2206,2205,29445425,0,0,1027,NA,0.05,0.19,0.19,0.2,0.14,0,0,0.73,NA,0,0,64,3,51,2.4,41,1.9,2013834,7.3,0,0,0,0,47,4.8
48201,2,92211,77,0,2020,2,N,2,0,0,0,0,0,0,0,N,0.04,0,0,0,0,0,0,0,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
48201,2,922110,78,0,2020,2,N,2,0,0,0,0,0,0,0,N,0.04,0,0,0,0,0,0,0,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
48201,2,92212,77,0,2020,2,N,1,0,0,0,0,0,0,0,N,0.03,0,0,0,0,0,0,0,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
48201,2,922120,78,0,2020,2,N,1,0,0,0,0,0,0,0,N,0.03,0,0,0,0,0,0,0,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
48201,2,92213,77,0,2020,2,N,2,0,0,0,0,0,0,0,N,0.09,0,0,0,0,0,0,0,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
48201,2,922130,78,0,2020,2,N,2,0,0,0,0,0,0,0,N,0.09,0,0,0,0,0,0,0,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
48201,2,92214,77,0,2020,2,N,3,0,0,0,0,0,0,0,N,0.07,0,0,0,0,0,0,0,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
48201,2,922140,78,0,2020,2,N,3,0,0,0,0,0,0,0,N,0.07,0,0,0,0,0,0,0,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
48201,2,923,75,0,2020,2,NA,5,2302,2320,2323,27186098,0,0,903,NA,0.04,0.35,0.35,0.36,0.24,0,0,0.68,NA,0,0,29,1.3,44,1.9,30,1.3,1019191,3.9,0,0,0,0,20,2.3
48201,2,9231,76,0,2020,2,NA,5,2302,2320,2323,27186098,0,0,903,NA,0.04,0.35,0.35,0.36,0.24,0,0,0.68,NA,0,0,29,1.3,44,1.9,30,1.3,1019191,3.9,0,0,0,0,20,2.3
48201,2,92312,77,0,2020,2,NA,3,1885,1895,1894,22181064,0,0,902,NA,0.08,0.85,0.85,0.87,0.59,0,0,0.68,NA,0,0,15,0.8,19,1,6,0.3,768190,3.6,0,0,0,0,25,2.9
48201,2,923120,78,0,2020,2,NA,3,1885,1895,1894,22181064,0,0,902,NA,0.08,0.85,0.85,0.87,0.59,0,0,0.68,NA,0,0,15,0.8,19,1,6,0.3,768190,3.6,0,0,0,0,25,2.9
48201,2,92313,77,0,2020,2,N,1,0,0,0,0,0,0,0,N,0.02,0,0,0,0,0,0,0,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
48201,2,923130,78,0,2020,2,N,1,0,0,0,0,0,0,0,N,0.02,0,0,0,0,0,0,0,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
48201,2,92314,77,0,2020,2,N,1,0,0,0,0,0,0,0,N,0.16,0,0,0,0,0,0,0,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
48201,2,923140,78,0,2020,2,N,1,0,0,0,0,0,0,0,N,0.16,0,0,0,0,0,0,0,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
48201,2,924,75,0,2020,2,NA,6,384,388,388,5282222,0,0,1051,NA,0.07,0.17,0.17,0.16,0.13,0,0,0.8,NA,0,0,-1,-0.3,5,1.3,2,0.5,260570,5.2,0,0,0,0,47,4.7
48201,2,9241,76,0,2020,2,NA,6,384,388,388,5282222,0,0,1051,NA,0.07,0.17,0.17,0.16,0.13,0,0,0.8,NA,0,0,-1,-0.3,5,1.3,2,0.5,260570,5.2,0,0,0,0,47,4.7
48201,2,92411,77,0,2020,2,N,2,0,0,0,0,0,0,0,N,0.14,0,0,0,0,0,0,0,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
48201,2,924110,78,0,2020,2,N,2,0,0,0,0,0,0,0,N,0.14,0,0,0,0,0,0,0,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
48201,2,92412,77,0,2020,2,N,4,0,0,0,0,0,0,0,N,0.06,0,0,0,0,0,0,0,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
48201,2,924120,78,0,2020,2,N,4,0,0,0,0,0,0,0,N,0.06,0,0,0,0,0,0,0,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
48201,2,926,75,0,2020,2,NA,10,351,349,351,5125344,0,0,1125,NA,0.08,0.07,0.07,0.07,0.06,0,0,0.8,NA,-1,-9.1,8,2.3,7,2,7,2,163756,3.3,0,0,0,0,12,1.1
48201,2,9261,76,0,2020,2,NA,10,351,349,351,5125344,0,0,1125,NA,0.08,0.07,0.07,0.07,0.06,0,0,0.8,NA,-1,-9.1,8,2.3,7,2,7,2,163756,3.3,0,0,0,0,12,1.1
48201,2,92614,77,0,2020,2,NA,3,108,108,110,1180335,0,0,836,NA,0.08,0.21,0.21,0.22,0.16,0,0,0.76,NA,0,0,-5,-4.4,-3,-2.7,-2,-1.8,7143,0.6,0,0,0,0,30,3.7
48201,2,926140,78,0,2020,2,NA,3,108,108,110,1180335,0,0,836,NA,0.08,0.21,0.21,0.22,0.16,0,0,0.76,NA,0,0,-5,-4.4,-3,-2.7,-2,-1.8,7143,0.6,0,0,0,0,30,3.7
48201,2,92615,77,0,2020,2,NA,7,243,241,241,3945009,0,0,1256,NA,0.23,0.29,0.29,0.29,0.26,0,0,0.91,NA,-1,-12.5,13,5.7,10,4.3,9,3.9,156613,4.1,0,0,0,0,-6,-0.5
48201,2,926150,78,0,2020,2,NA,7,243,241,241,3945009,0,0,1256,NA,0.23,0.29,0.29,0.29,0.26,0,0,0.91,NA,-1,-12.5,13,5.7,10,4.3,9,3.9,156613,4.1,0,0,0,0,-6,-0.5
48201,2,928,75,0,2020,2,N,1,0,0,0,0,0,0,0,N,0.13,0,0,0,0,0,0,0,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
48201,2,9281,76,0,2020,2,N,1,0,0,0,0,0,0,0,N,0.13,0,0,0,0,0,0,0,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
48201,2,92811,77,0,2020,2,N,1,0,0,0,0,0,0,0,N,0.13,0,0,0,0,0,0,0,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
48201,2,928110,78,0,2020,2,N,1,0,0,0,0,0,0,0,N,0.13,0,0,0,0,0,0,0,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
48201,3,10,71,0,2020,2,NA,314,200051,197528,195133,2807457635,3902567,62418,1093,NA,0.16,0.87,0.89,0.91,0.76,0.08,0.21,0.85,NA,4,1.3,-2262,-1.1,-5036,-2.5,-1822,-0.9,141648214,5.3,-437826,-10.1,58103,1346.5,71,6.9
48201,3,101,72,0,2020,2,NA,13,3119,3114,3125,40492204,3334,53,999,NA,0.26,1.78,1.79,1.8,1.49,0.01,0.01,0.83,NA,0,0,70,2.3,56,1.8,46,1.5,2035331,5.3,-4018,-54.7,46,657.1,33,3.4
48201,3,1012,73,0,2020,2,NA,13,3119,3114,3125,40492204,3334,53,999,NA,0.26,1.82,1.83,1.85,1.52,0.01,0.01,0.83,NA,0,0,70,2.3,56,1.8,46,1.5,2035331,5.3,-4018,-54.7,46,657.1,33,3.4
48201,3,102,72,0,2020,2,NA,301,196932,194414,192008,2766965431,3899233,62365,1095,NA,0.16,0.86,0.88,0.91,0.75,0.08,0.22,0.85,NA,4,1.3,-2332,-1.2,-5092,-2.6,-1868,-1,139612883,5.3,-433808,-10,58057,1347.7,72,7
48201,3,1021,73,0,2020,2,NA,65,8093,8081,8063,118262402,274336,4384,1126,NA,0.47,0.89,0.9,0.91,0.67,0.12,0.26,0.74,NA,0,0,-634,-7.3,-684,-7.8,-702,-8,-14123900,-10.7,71695,35.4,4187,2125.4,-38,-3.3
48201,3,1022,73,0,2020,2,NA,6,948,950,954,10702117,0,0,866,NA,0.1,0.46,0.48,0.49,0.52,0,0,1.09,NA,0,0,14,1.5,13,1.4,17,1.8,571125,5.6,0,0,0,0,33,4
48201,3,1023,73,0,2020,2,NA,4,252,248,243,3881621,215880,3452,1206,NA,0.18,0.35,0.35,0.35,0.32,0.28,0.47,0.93,NA,0,0,27,12,12,5.1,-4,-1.6,357999,10.2,-82789,-27.7,3155,1062.3,57,5
48201,3,1024,73,0,2020,2,NA,32,1684,1639,1662,20892373,1099791,17593,967,NA,0.62,1.13,1.12,1.14,0.88,2.6,3.55,0.77,NA,2,6.7,650,62.9,614,59.9,647,63.7,8306114,66,555710,102.1,17050,3140,22,2.3
48201,3,1025,73,0,2020,2,NA,42,146887,144389,141358,1909301717,956885,15309,1018,NA,0.05,1.02,1.04,1.1,0.85,0.04,0.17,0.81,NA,1,2.4,-2781,-1.9,-5105,-3.4,-1608,-1.1,98759431,5.5,-579430,-37.7,13774,897.3,73,7.7
48201,3,1026,73,0,2020,2,NA,12,1761,1753,2277,19720541,2760,44,786,NA,0.22,0.38,0.44,0.45,0.45,0,0,1.07,NA,0,0,-198,-10.1,-461,-20.8,-446,-16.4,-1091406,-5.2,-1661,-37.6,40,1000,90,12.9
48201,3,1027,73,0,2020,2,NA,12,194,189,171,2519042,100779,1611,1049,NA,0.49,0.37,0.37,0.34,0.36,0.62,0.63,0.99,NA,0,0,7,3.7,3,1.6,-19,-10,351153,16.2,-9519,-8.6,1502,1378,160,18
48201,3,1028,73,0,2020,2,NA,125,37110,37162,37277,681632768,1246599,19937,1410,NA,0.17,0.57,0.57,0.58,0.59,0.06,0.14,1.04,NA,1,0.8,583,1.6,517,1.4,248,0.7,46489196,7.3,-377897,-23.3,18326,1137.6,80,6
48201,3,1029,73,0,2020,2,NA,3,3,3,3,52850,2203,35,1355,NA,3.58,1.67,1.41,1.4,1.94,1.79,1.69,1.31,NA,0,0,0,0,-1,-25,-1,-25,-6829,-11.4,-9917,-81.8,23,191.7,103,8.2
48201,3,22,74,0,2020,2,NA,46,2311,2320,2336,32583994,274336,4384,1079,NA,0.48,0.57,0.58,0.59,0.37,0.2,0.45,0.65,NA,0,0,-31,-1.3,-25,-1.1,-6,-0.3,885688,2.8,71695,35.4,4187,2125.4,38,3.7
48201,3,221,75,0,2020,2,NA,46,2311,2320,2336,32583994,274336,4384,1079,NA,0.48,0.57,0.58,0.59,0.37,0.2,0.45,0.65,NA,0,0,-31,-1.3,-25,-1.1,-6,-0.3,885688,2.8,71695,35.4,4187,2125.4,38,3.7
48201,3,2213,76,0,2020,2,NA,46,2311,2320,2336,32583994,274336,4384,1079,NA,0.55,0.86,0.87,0.88,0.64,0.27,0.59,0.73,NA,0,0,-31,-1.3,-25,-1.1,-6,-0.3,885688,2.8,71695,35.4,4187,2125.4,38,3.7
48201,3,22131,77,0,2020,2,NA,36,1526,1541,1550,21633411,199807,3192,1081,NA,0.63,0.84,0.85,0.87,0.64,0.29,0.6,0.75,NA,0,0,-57,-3.6,-55,-3.4,-45,-2.8,324231,1.5,69942,53.9,3067,2453.6,51,5
48201,3,221310,78,0,2020,2,NA,36,1526,1541,1550,21633411,199807,3192,1081,NA,0.63,0.84,0.85,0.87,0.64,0.29,0.6,0.75,NA,0,0,-57,-3.6,-55,-3.4,-45,-2.8,324231,1.5,69942,53.9,3067,2453.6,51,5
48201,3,22132,77,0,2020,2,NA,10,785,779,786,10950583,74529,1192,1075,NA,0.38,0.91,0.91,0.92,0.64,0.24,0.54,0.7,NA,0,0,26,3.4,30,4,39,5.2,561457,5.4,1753,2.4,1120,1555.6,12,1.1
48201,3,221320,78,0,2020,2,NA,10,785,779,786,10950583,74529,1192,1075,NA,0.38,0.91,0.91,0.92,0.64,0.24,0.54,0.7,NA,0,0,26,3.4,30,4,39,5.2,561457,5.4,1753,2.4,1120,1555.6,12,1.1
48201,3,23,74,0,2020,2,NA,13,3119,3114,3125,40492204,3334,53,999,NA,0.26,1.82,1.83,1.85,1.52,0.01,0.01,0.83,NA,0,0,70,2.3,56,1.8,46,1.5,2035331,5.3,-4018,-54.7,46,657.1,33,3.4
48201,3,237,75,0,2020,2,N,12,0,0,0,0,0,0,0,N,0.25,0,0,0,0,0,0,0,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
48201,3,2371,76,0,2020,2,N,1,0,0,0,0,0,0,0,N,0.83,0,0,0,0,0,0,0,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
48201,3,23711,77,0,2020,2,N,1,0,0,0,0,0,0,0,N,1,0,0,0,0,0,0,0,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
48201,3,237110,78,0,2020,2,N,1,0,0,0,0,0,0,0,N,1,0,0,0,0,0,0,0,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
48201,3,2373,76,0,2020,2,NA,10,2759,2757,2758,33669627,3334,53,939,NA,0.22,1.72,1.73,1.74,1.37,0.01,0.02,0.79,NA,0,0,63,2.3,53,2,33,1.2,1536924,4.8,-4018,-54.7,46,657.1,26,2.8
48201,3,23731,77,0,2020,2,NA,10,2759,2757,2758,33669627,3334,53,939,NA,0.22,1.72,1.73,1.74,1.37,0.01,0.02,0.79,NA,0,0,63,2.3,53,2,33,1.2,1536924,4.8,-4018,-54.7,46,657.1,26,2.8
48201,3,237310,78,0,2020,2,NA,10,2759,2757,2758,33669627,3334,53,939,NA,0.22,1.72,1.73,1.74,1.37,0.01,0.02,0.79,NA,0,0,63,2.3,53,2,33,1.2,1536924,4.8,-4018,-54.7,46,657.1,26,2.8
48201,3,2379,76,0,2020,2,N,1,0,0,0,0,0,0,0,N,1.94,0,0,0,0,0,0,0,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
48201,3,23799,77,0,2020,2,N,1,0,0,0,0,0,0,0,N,1.94,0,0,0,0,0,0,0,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
48201,3,237990,78,0,2020,2,N,1,0,0,0,0,0,0,0,N,1.94,0,0,0,0,0,0,0,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
48201,3,238,75,0,2020,2,N,1,0,0,0,0,0,0,0,N,1.28,0,0,0,0,0,0,0,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
48201,3,2382,76,0,2020,2,N,1,0,0,0,0,0,0,0,N,1.98,0,0,0,0,0,0,0,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
48201,3,23821,77,0,2020,2,N,1,0,0,0,0,0,0,0,N,3.11,0,0,0,0,0,0,0,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
48201,3,238212,78,0,2020,2,N,1,0,0,0,0,0,0,0,N,3.63,0,0,0,0,0,0,0,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
48201,3,48-49,74,0,2020,2,NA,19,5782,5761,5727,85678408,0,0,1145,NA,0.57,1.19,1.2,1.22,0.97,0,0,0.8,NA,0,0,-603,-9.4,-659,-10.3,-696,-10.8,-15009588,-14.9,0,0,0,0,-63,-5.2
48201,3,485,75,0,2020,2,NA,14,4228,4218,4199,60465315,0,0,1103,NA,0.7,1.06,1.07,1.1,0.86,0,0,0.79,NA,0,0,119,2.9,91,2.2,66,1.6,2723225,4.7,0,0,0,0,26,2.4
48201,3,4851,76,0,2020,2,NA,14,4228,4218,4199,60465315,0,0,1103,NA,2.44,1.46,1.47,1.49,1.01,0,0,0.69,NA,0,0,119,2.9,91,2.2,66,1.6,2723225,4.7,0,0,0,0,26,2.4
48201,3,48511,77,0,2020,2,NA,14,4228,4218,4199,60465315,0,0,1103,NA,2.44,1.46,1.47,1.49,1.01,0,0,0.69,NA,0,0,119,2.9,91,2.2,66,1.6,2723225,4.7,0,0,0,0,26,2.4
48201,3,485113,78,0,2020,2,NA,14,4228,4218,4199,60465315,0,0,1103,NA,3.33,3.97,4.04,4.08,3.27,0,0,0.81,NA,0,0,119,2.9,91,2.2,66,1.6,2723225,4.7,0,0,0,0,26,2.4
48201,3,488,75,0,2020,2,N,4,0,0,0,0,0,0,0,N,0.41,0,0,0,0,0,0,0,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
48201,3,4881,76,0,2020,2,N,1,0,0,0,0,0,0,0,N,0.15,0,0,0,0,0,0,0,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
48201,3,48811,77,0,2020,2,N,1,0,0,0,0,0,0,0,N,0.15,0,0,0,0,0,0,0,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
48201,3,488119,78,0,2020,2,N,1,0,0,0,0,0,0,0,N,0.16,0,0,0,0,0,0,0,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
48201,3,4883,76,0,2020,2,NA,3,444,428,405,9786329,0,0,1769,NA,3.73,6.24,6.1,5.85,5.34,0,0,0.88,NA,0,0,-713,-61.6,-750,-63.7,-774,-65.6,-17099727,-63.6,0,0,0,0,3,0.2
48201,3,48831,77,0,2020,2,NA,3,444,428,405,9786329,0,0,1769,NA,5.12,7.13,6.98,6.71,6.11,0,0,0.88,NA,0,0,-713,-61.6,-750,-63.7,-774,-65.6,-17099727,-63.6,0,0,0,0,3,0.2
48201,3,488310,78,0,2020,2,NA,3,444,428,405,9786329,0,0,1769,NA,5.12,7.13,6.98,6.71,6.11,0,0,0.88,NA,0,0,-713,-61.6,-750,-63.7,-774,-65.6,-17099727,-63.6,0,0,0,0,3,0.2
48201,3,493,75,0,2020,2,N,1,0,0,0,0,0,0,0,N,0.35,0,0,0,0,0,0,0,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
